fgc,min,rec,rem,work
18,17,1,18,129547
19,18,1,19,130214
18,18,1,17,129526
19,19,1,19,129786
18,18,1,18,130081
18,18,1,18,129623
18,17,1,18,129798
18,18,1,18,129893
18,18,1,17,130147
18,18,1,17,129891
19,18,1,19,129910
19,19,1,19,130203
18,18,1,17,130277
18,18,1,17,129767
18,18,1,18,130062
18,17,1,18,129898
19,19,1,19,129988
18,18,1,17,129752
19,19,1,19,129766
19,18,1,19,130144
18,18,1,17,129976
17,17,1,17,129704
18,18,1,17,129880
18,17,1,18,129682
18,18,1,17,129760
18,18,1,17,130047
19,18,1,19,129705
18,18,1,17,129693
19,19,1,19,130042
19,19,1,19,130248
19,18,1,19,130257
18,17,1,18,130078
18,18,1,18,129738
19,18,1,19,130388
18,18,1,18,129780
19,18,1,19,130134
18,17,1,18,130128
18,18,1,17,129986
19,18,1,19,129831
18,18,1,17,130026
19,18,1,19,129935
19,19,1,19,129772
19,18,1,19,129929
18,18,1,18,129670
18,18,1,17,130278
18,17,1,18,129809
19,12,1,19,129796
18,18,1,18,129908
18,18,1,18,129472
19,18,1,19,129745
19,18,1,19,130105
18,18,1,17,129751
19,18,1,19,129973
19,17,1,19,130035
19,18,1,19,129802
18,18,1,17,130064
19,18,1,19,129862
18,18,1,18,129748
18,18,1,18,130070
19,18,1,19,129951
18,18,1,17,129954
18,18,1,18,129918
19,18,1,19,129710
19,18,1,19,130102
18,17,1,18,129886
18,18,1,17,129795
18,18,1,17,129708
18,18,1,17,129387
18,18,1,18,130037
18,18,1,17,129696
18,18,1,18,130356
19,18,1,19,129863
19,18,1,19,129708
19,18,1,19,129815
19,18,1,19,130429
19,18,1,19,129883
19,19,1,19,129739
18,18,1,17,129890
18,18,1,17,129987
18,18,1,17,130203
19,18,1,19,130030
18,17,1,18,129940
19,19,1,19,129482
18,18,1,17,129879
19,18,1,19,130082
18,18,1,17,129642
19,19,1,19,130041
18,18,1,17,129650
18,18,1,17,129929
18,18,1,17,129442
18,18,1,18,129948
18,18,1,17,129630
18,18,1,18,129942
18,18,1,17,129812
19,19,1,19,129799
18,10,1,18,129319
19,18,1,19,129759
18,18,1,17,129954
18,18,1,18,129854
18,18,1,18,129630
19,19,1,19,129756
18,18,1,18,130043
18,18,1,17,129536
18,18,1,17,129861
18,17,1,18,129958
18,18,1,18,129741
19,18,1,19,130033
18,18,1,17,129696
18,18,1,17,129712
19,18,1,19,129945
18,18,1,17,130075
18,18,1,17,129454
18,18,1,17,130081
18,18,1,17,130029
18,17,1,18,129333
18,17,1,18,129622
18,17,1,18,129668
18,17,1,18,129679
18,18,1,18,130191
18,18,1,18,129839
19,18,1,19,130085
19,18,1,19,129892
18,18,1,18,130045
19,18,1,19,130150
18,18,1,18,129824
18,18,1,17,129840
18,17,1,18,129610
18,17,1,18,129888
19,19,1,19,129867
19,18,1,19,130124
18,18,1,17,129927
19,18,1,19,130020
18,18,1,17,129943
18,17,1,18,129903
19,18,1,19,129937
18,18,1,18,129832
19,18,1,19,129645
19,18,1,19,130449
18,18,1,18,129542
18,17,1,18,130465
19,19,1,19,129859
18,18,1,17,129806
19,18,1,19,129853
18,18,1,17,129783
18,17,1,18,129968
18,18,1,17,130037
18,18,1,17,129932
18,17,1,18,129870
18,18,1,17,129752
19,18,1,19,129968
18,18,1,17,130031
18,18,1,17,129851
18,17,1,18,130111
18,18,1,18,129955
19,18,1,19,129654
18,18,1,17,130170
18,17,1,18,129764
18,18,1,17,129799
19,19,1,19,129813
18,18,1,18,129649
18,17,1,18,129734
18,17,1,18,129529
19,19,1,19,129706
19,19,1,19,130287
19,18,1,19,129985
18,18,1,17,129565
18,18,1,18,129790
18,18,1,17,129736
19,18,1,19,129806
19,19,1,19,129808
19,18,1,19,129953
19,18,1,19,129835
19,18,1,19,129856
18,18,1,18,129992
19,19,1,19,129910
19,18,1,19,129974
18,18,1,18,129439
18,18,1,17,130179
18,18,1,17,129639
18,18,1,17,129887
19,18,1,19,129906
18,18,1,17,129851
19,18,1,19,129625
19,19,1,19,129845
18,17,1,18,129944
18,18,1,18,129853
18,18,1,18,129721
18,18,1,18,130282
19,18,1,19,129362
18,18,1,17,129682
19,18,1,19,129817
18,18,1,18,129955
19,19,1,19,129741
18,18,1,17,129410
18,18,1,17,129928
19,19,1,19,130109
18,17,1,18,129853
18,18,1,18,129452
19,18,1,19,130013
18,18,1,18,129770
18,18,1,17,129686
18,18,1,18,129903
19,19,1,19,130034
18,18,1,17,129935
18,17,1,18,129444
19,18,1,19,129990
18,18,1,18,130073
18,18,1,17,129702
18,18,1,18,129838
18,17,1,18,130117
18,18,1,17,129494
18,18,1,18,129662
18,18,1,17,129932
19,18,1,19,129826
19,18,1,19,130014
18,18,1,18,129792
18,17,1,18,130071
18,18,1,17,130129
18,18,1,17,129989
18,18,1,17,129878
18,18,1,18,129919
18,18,1,18,130091
18,18,1,18,129776
18,18,1,18,129836
18,18,1,17,130029
18,18,1,18,129936
19,19,1,19,129975
18,17,1,18,129927
18,18,1,18,129972
18,17,1,18,129907
19,19,1,19,129806
19,18,1,19,129990
19,18,1,19,129791
18,17,1,18,129879
18,18,1,17,129725
19,18,1,19,129604
19,18,1,19,129969
19,19,1,19,129894
19,18,1,19,129765
18,18,1,17,129720
19,18,1,19,129890
18,18,1,18,129926
18,18,1,17,129632
19,18,1,19,129931
19,18,1,19,130043
18,17,1,18,129848
18,18,1,18,130051
18,17,1,18,130155
18,17,1,18,129981
18,18,1,18,130176
18,18,1,17,129654
19,18,1,19,130184
18,18,1,17,129728
18,18,1,17,129747
19,18,1,19,129725
19,19,1,19,129933
19,18,1,19,130115
19,18,1,19,129566
18,18,1,18,130015
18,18,1,17,129702
18,18,1,18,129890
18,18,1,17,130025
19,18,1,19,129980
19,18,1,19,130057
19,18,1,19,130135
19,18,1,19,129840
18,18,1,17,129880
18,18,1,17,129837
18,18,1,17,129433
19,18,1,19,129506
19,18,1,19,129583
18,18,1,17,130085
19,18,1,19,129973
18,18,1,18,129531
19,18,1,19,130020
18,17,1,18,129859
19,18,1,19,129957
18,18,1,18,129899
18,18,1,18,129854
19,18,1,19,130002
19,18,1,19,129972
18,18,1,17,129737
18,18,1,18,130006
18,18,1,18,129856
19,18,1,19,129857
18,18,1,17,130028
19,18,1,19,129997
18,18,1,18,129590
18,17,1,18,129882
19,18,1,19,129398
19,19,1,19,130219
18,18,1,18,129746
19,19,1,19,130003
19,18,1,19,130075
19,19,1,19,130053
19,18,1,19,129697
18,18,1,17,129641
18,17,1,18,130076
18,18,1,17,129859
18,18,1,18,129799
18,18,1,17,129661
19,19,1,19,130067
19,18,1,19,129918
19,18,1,19,129885
19,19,1,19,129802
19,18,1,19,130352
18,18,1,17,129989
19,18,1,19,129814
18,18,1,17,130033
18,17,1,18,129650
18,18,1,17,129880
18,18,1,18,129645
19,18,1,19,129917
18,17,1,18,130110
19,18,1,19,129996
18,17,1,18,129678
18,18,1,17,129983
19,19,1,19,130042
18,17,1,18,129782
19,12,1,19,129545
19,19,1,19,130060
19,19,1,19,129836
18,17,1,18,129810
19,18,1,19,129708
18,18,1,18,129598
19,18,1,19,130448
18,18,1,17,129792
18,18,1,18,129682
19,18,1,19,130016
18,18,1,18,129620
18,18,1,17,129554
18,18,1,17,129530
19,17,1,19,129806
18,18,1,18,129963
18,18,1,17,129913
19,18,1,19,130279
18,18,1,17,130137
19,18,1,19,130098
18,18,1,18,129781
18,18,1,18,129961
18,18,1,18,129894
19,18,1,19,130095
19,18,1,19,130165
18,18,1,17,130282
18,17,1,18,130036
19,19,1,19,129779
18,18,1,18,130285
18,17,1,18,129735
18,18,1,17,129752
19,19,1,19,129434
18,17,1,18,129901
19,18,1,19,130055
19,18,1,19,130020
18,17,1,18,129853
19,18,1,19,129898
18,18,1,18,129828
19,18,1,19,129696
19,18,1,19,129534
18,17,1,18,129844
19,18,1,19,130280
19,19,1,19,129843
19,18,1,19,129784
18,18,1,17,129962
19,19,1,19,129843
18,17,1,18,129996
19,18,1,19,129902
19,18,1,19,129664
19,19,1,19,129432
18,18,1,18,129634
18,18,1,18,129621
19,19,1,19,129930
18,18,1,18,129728
19,18,1,19,129653
18,17,1,18,129681
19,18,1,19,129518
19,18,1,19,130343
18,17,1,18,129853
19,19,1,19,129853
19,18,1,19,130013
18,17,1,18,129875
18,17,1,18,129922
18,18,1,18,130126
18,17,1,18,129586
18,18,1,18,129750
19,18,1,19,129943
18,18,1,17,129865
18,18,1,18,129849
18,17,1,18,129466
18,18,1,17,129556
19,18,1,19,130026
19,18,1,19,129910
18,18,1,18,129560
18,18,1,17,129987
19,18,1,19,129773
19,18,1,19,130103
18,18,1,17,130324
18,17,1,18,130031
19,18,1,19,129516
19,18,1,19,129890
19,18,1,19,130163
18,18,1,17,129927
18,17,1,18,129645
18,18,1,17,129463
19,18,1,19,130118
19,18,1,19,129867
19,17,1,19,129606
19,19,1,19,129473
19,18,1,19,130147
19,18,1,19,129825
19,18,1,19,130251
18,17,1,18,129849
19,18,1,19,129637
18,18,1,18,129748
18,18,1,17,129538
18,18,1,17,129797
18,18,1,18,130012
18,18,1,18,130074
18,10,1,18,129578
18,18,1,18,129931
19,18,1,19,130294
18,18,1,17,129836
19,18,1,19,129924
18,18,1,17,129697
18,18,1,17,129988
19,19,1,19,129849
18,18,1,17,130047
19,17,1,19,129788
18,18,1,18,130127
18,18,1,17,129531
18,17,1,18,129840
19,19,1,19,130245
19,19,1,19,129963
18,18,1,18,130241
18,18,1,18,129935
18,18,1,17,130149
19,18,1,19,129969
18,18,1,17,130299
18,18,1,18,130064
18,18,1,18,129749
19,19,1,19,130053
19,18,1,19,129713
18,17,1,18,129576
19,18,1,19,129751
19,18,1,19,130251
18,17,1,18,130004
18,18,1,17,130031
18,18,1,17,130055
18,18,1,17,129856
19,19,1,19,129946
19,18,1,19,129787
18,18,1,18,129672
19,18,1,19,130027
18,18,1,17,129622
19,18,1,19,129979
19,19,1,19,129987
19,18,1,19,130049
18,17,1,18,129883
19,19,1,19,129942
18,18,1,17,129733
18,18,1,17,129476
19,18,1,19,130261
19,17,1,19,129973
19,18,1,19,130291
18,18,1,17,129808
18,18,1,17,130168
18,18,1,18,130049
18,18,1,18,129520
18,17,1,18,129735
19,18,1,19,129747
18,18,1,17,129627
19,18,1,19,129796
18,18,1,18,129744
18,18,1,17,130068
18,18,1,17,129652
18,18,1,17,129969
18,18,1,17,130196
19,18,1,19,130039
18,18,1,17,129495
19,18,1,19,129728
19,18,1,19,129734
18,18,1,17,130174
18,18,1,17,130081
18,18,1,18,130101
19,18,1,19,129989
18,18,1,18,129649
18,17,1,18,129887
18,18,1,18,129996
18,18,1,17,129731
19,18,1,19,129834
19,18,1,19,129765
19,18,1,19,130375
18,18,1,18,129854
19,19,1,19,129742
18,18,1,17,130007
18,18,1,18,129703
18,18,1,17,129718
18,18,1,18,130028
18,18,1,18,129986
19,19,1,19,129924
18,17,1,18,130036
18,18,1,17,130032
18,18,1,17,129745
19,18,1,19,129699
18,18,1,17,129816
18,18,1,17,129933
19,18,1,19,129847
19,18,1,19,129875
18,17,1,18,129856
17,17,1,17,129905
18,18,1,17,129882
19,18,1,19,129621
18,18,1,17,130028
18,18,1,18,129975
18,18,1,17,129916
19,19,1,19,130091
18,18,1,18,130220
19,19,1,19,129756
18,17,1,18,129640
18,18,1,17,130038
18,17,1,18,130083
19,19,1,19,129774
18,18,1,18,129653
19,18,1,19,129732
18,17,1,18,129975
18,18,1,17,129561
19,18,1,19,129765
19,19,1,19,130305
19,18,1,19,129662
18,17,1,18,130239
18,17,1,18,129766
19,18,1,19,129713
18,18,1,17,129680
18,17,1,18,129488
18,18,1,18,129695
19,18,1,19,129467
18,18,1,18,129878
18,18,1,17,129912
19,19,1,19,130048
18,18,1,17,130371
19,18,1,19,129989
18,17,1,18,129942
19,19,1,19,130093
18,18,1,17,129842
18,18,1,18,129446
19,18,1,19,129537
19,19,1,19,129665
19,18,1,19,130059
19,19,1,19,130392
19,19,1,19,130020
18,17,1,18,129937
18,18,1,17,129909
19,18,1,19,130096
19,18,1,19,129664
18,18,1,18,129948
18,18,1,17,129889
18,18,1,17,130055
18,18,1,17,129730
18,18,1,17,129666
19,18,1,19,130111
18,18,1,18,129926
18,18,1,17,130227
19,19,1,19,129944
19,19,1,19,129789
19,18,1,19,129968
18,18,1,18,129904
18,18,1,18,129519
19,19,1,19,130206
18,17,1,18,129487
18,18,1,18,129993
19,18,1,19,129947
19,19,1,19,130053
18,18,1,18,129582
19,18,1,19,129758
18,18,1,18,129801
18,18,1,17,129831
18,18,1,17,129647
18,18,1,18,129745
19,19,1,19,129782
18,18,1,17,130054
18,18,1,17,129749
18,17,1,18,129513
19,18,1,19,129701
18,18,1,18,129599
18,18,1,17,130638
18,18,1,17,129299
19,18,1,19,129859
19,18,1,19,130026
18,18,1,18,129839
19,18,1,19,130106
18,18,1,17,129762
19,19,1,19,130077
19,18,1,19,129948
19,19,1,19,129706
18,18,1,17,129639
18,18,1,17,130106
18,18,1,18,129587
18,18,1,18,130176
19,18,1,19,130285
18,18,1,18,130064
19,18,1,19,129913
18,18,1,18,129748
18,18,1,18,129576
19,19,1,19,130090
18,18,1,17,130092
18,18,1,17,130272
18,18,1,18,129779
19,18,1,19,129980
19,19,1,19,129707
18,18,1,17,129766
19,18,1,19,130179
19,18,1,19,129695
18,18,1,18,129961
18,18,1,18,130010
19,18,1,19,129780
19,18,1,19,130097
19,18,1,19,130321
19,18,1,19,129870
18,18,1,18,129690
18,18,1,17,129774
19,18,1,19,130079
18,18,1,17,129854
19,19,1,19,130143
18,18,1,17,129947
18,18,1,18,129996
18,18,1,18,129956
19,18,1,19,129614
18,17,1,18,129854
18,18,1,17,130207
18,18,1,18,129754
18,18,1,17,130277
18,18,1,18,130116
18,18,1,18,129973
18,18,1,17,129671
17,17,1,17,129804
19,19,1,19,129804
19,18,1,19,129849
18,17,1,18,130015
18,18,1,17,129842
18,18,1,18,130108
19,18,1,19,129801
18,18,1,17,129823
19,18,1,19,130009
18,17,1,18,129697
18,17,1,18,129486
18,18,1,18,129581
18,18,1,18,129911
18,18,1,18,130265
18,18,1,18,129264
19,18,1,19,129694
19,18,1,19,129966
18,17,1,18,129615
18,18,1,17,129766
19,19,1,19,129988
18,18,1,18,129619
18,18,1,18,130054
19,19,1,19,129970
18,18,1,18,129636
18,18,1,18,129726
19,8,1,19,129972
18,18,1,18,130009
19,18,1,19,130009
18,18,1,17,129552
18,17,1,18,130078
19,18,1,19,130100
19,18,1,19,130117
19,18,1,19,129809
18,18,1,18,130023
18,18,1,18,129990
18,18,1,17,129789
19,18,1,19,129855
18,18,1,17,129414
19,18,1,19,130194
17,17,1,17,129784
19,18,1,19,130326
18,18,1,17,129920
18,18,1,17,129646
19,18,1,19,129665
19,18,1,19,129896
19,18,1,19,129629
19,18,1,19,129830
18,18,1,18,129998
18,18,1,17,129602
19,18,1,19,129969
18,18,1,18,129748
18,18,1,17,129414
18,18,1,17,130280
18,18,1,18,129879
19,18,1,19,129621
18,18,1,17,129369
18,18,1,18,130005
18,18,1,17,129821
19,19,1,19,129846
18,18,1,17,130178
19,18,1,19,129379
19,18,1,19,129944
19,18,1,19,129669
18,17,1,18,130044
18,18,1,18,129987
19,18,1,19,129886
19,18,1,19,129811
18,18,1,18,130150
19,18,1,19,129993
18,17,1,18,129614
18,18,1,17,129992
18,17,1,18,129877
19,18,1,19,129356
18,17,1,18,129956
19,19,1,19,130061
18,18,1,18,129947
18,18,1,17,129852
19,19,1,19,129773
18,17,1,18,129875
19,18,1,19,129630
18,18,1,17,130109
19,18,1,19,129996
18,17,1,18,129966
19,19,1,19,129983
18,18,1,18,130015
18,18,1,17,129913
18,18,1,17,129784
18,18,1,17,129835
18,17,1,18,129861
18,18,1,17,130124
18,18,1,17,130006
18,18,1,18,129904
18,17,1,18,129487
18,18,1,17,130179
18,17,1,18,129581
18,18,1,17,129579
19,18,1,19,130012
19,19,1,19,129352
18,18,1,17,129266
18,18,1,17,129865
18,17,1,18,130178
18,18,1,17,129859
19,19,1,19,130363
18,17,1,18,130177
19,18,1,19,129941
19,19,1,19,129906
19,19,1,19,130413
19,18,1,19,129699
18,17,1,18,129819
18,17,1,18,129580
18,18,1,17,129910
19,18,1,19,130204
19,19,1,19,130198
18,18,1,18,130274
19,19,1,19,130278
18,17,1,18,129574
19,18,1,19,130071
18,17,1,18,130024
18,17,1,18,129909
19,18,1,19,129445
19,18,1,19,129841
19,18,1,19,129985
18,18,1,17,129981
18,17,1,18,129658
19,19,1,19,130097
19,18,1,19,129993
19,18,1,19,130372
18,18,1,18,129970
18,17,1,18,129834
18,18,1,18,130089
19,18,1,19,129915
18,17,1,18,129714
18,18,1,18,129737
18,17,1,18,129956
18,17,1,18,129476
18,18,1,17,129762
18,18,1,17,129920
19,19,1,19,129751
19,18,1,19,130279
19,18,1,19,129599
19,18,1,19,129828
18,17,1,18,129394
18,17,1,18,129888
18,18,1,17,129706
18,18,1,18,130074
18,17,1,18,129739
18,17,1,18,130176
18,17,1,18,129868
17,17,1,17,129835
19,19,1,19,129947
19,18,1,19,129925
18,17,1,18,129805
19,19,1,19,129915
18,18,1,17,130023
19,19,1,19,129699
19,18,1,19,130135
19,18,1,19,129896
19,18,1,19,130148
19,18,1,19,130166
19,18,1,19,130007
19,19,1,19,129946
18,18,1,17,129708
17,17,1,17,129642
19,18,1,19,130479
18,18,1,18,129457
18,18,1,17,129602
18,17,1,18,129690
18,18,1,18,130408
18,17,1,18,129970
18,18,1,17,130065
18,18,1,18,129993
18,17,1,18,129532
19,18,1,19,129872
19,18,1,19,129830
18,18,1,18,129968
18,18,1,17,129254
18,18,1,17,129740
18,18,1,18,129891
19,18,1,19,129868
18,18,1,17,129414
18,18,1,18,130109
18,18,1,17,129846
18,18,1,17,129674
19,18,1,19,129837
18,18,1,17,129497
19,18,1,19,129798
19,18,1,19,130034
18,17,1,18,129865
19,18,1,19,129742
18,18,1,18,129342
18,18,1,17,129897
18,18,1,18,129818
18,18,1,17,129704
18,18,1,17,129804
18,18,1,18,129857
18,18,1,17,130291
19,18,1,19,129833
19,19,1,19,130004
18,18,1,17,130248
18,18,1,17,129701
18,17,1,18,129840
19,18,1,19,130286
18,18,1,18,130130
19,12,1,19,129946
18,18,1,17,129898
19,18,1,19,129982
17,17,1,17,129565
18,18,1,18,130087
19,18,1,19,130329
18,18,1,17,129704
18,18,1,18,129886
18,18,1,18,129319
19,18,1,19,129759
19,18,1,19,129893
18,17,1,18,130163
18,18,1,17,129629
18,18,1,18,129648
18,18,1,18,130128
19,18,1,19,129832
18,18,1,18,129676
19,18,1,19,129840
19,18,1,19,129471
19,19,1,19,130159
18,18,1,17,129712
18,18,1,18,129696
18,17,1,18,130052
18,17,1,18,129788
19,18,1,19,129461
18,18,1,17,129696
18,18,1,17,129728
19,18,1,19,130002
18,17,1,18,129584
18,18,1,17,129813
19,18,1,19,130197
19,18,1,19,129623
18,18,1,18,129933
19,18,1,19,129823
18,18,1,17,129710
18,18,1,17,129510
19,18,1,19,129798
18,17,1,18,129818
19,19,1,19,129974
18,18,1,18,129850
18,18,1,17,129963
19,19,1,19,129929
18,18,1,18,129920
18,18,1,18,129770
19,18,1,19,130026
17,17,1,17,129790
18,17,1,18,129734
18,17,1,18,130274
18,18,1,18,129768
18,18,1,17,129545
19,18,1,19,129848
18,18,1,17,129652
18,18,1,17,130204
18,17,1,18,129834
19,18,1,19,129639
18,17,1,18,130115
18,18,1,18,130285
18,18,1,18,129998
19,18,1,19,129677
18,18,1,17,130035
18,17,1,18,129635
18,18,1,18,129833
17,17,1,17,129711
18,18,1,18,129729
19,19,1,19,129708
18,17,1,18,129557
18,17,1,18,129986
19,18,1,19,129986
18,17,1,18,129661
18,17,1,18,129920
18,18,1,18,129661
18,18,1,17,129402
18,18,1,17,130230
18,18,1,17,129854
19,19,1,19,129561
18,17,1,18,129612
18,18,1,17,129940
18,18,1,18,129739
18,17,1,18,129149
19,19,1,19,129815
18,18,1,17,129660
18,17,1,18,129414
19,18,1,19,130149
18,18,1,18,129644
18,18,1,17,130155
18,18,1,17,129981
19,18,1,19,130079
19,19,1,19,130207
19,18,1,19,130124
18,17,1,18,129930
19,18,1,19,129714
18,18,1,17,129992
18,18,1,17,129869
19,18,1,19,130338
19,19,1,19,130016
18,18,1,17,129398
19,18,1,19,130011
18,18,1,18,129739
18,18,1,18,130042
19,17,1,19,130037
18,17,1,18,129502
18,18,1,18,129847
19,18,1,19,129978
19,19,1,19,130232
18,17,1,18,129996
18,17,1,18,129489
18,17,1,18,129626
19,18,1,19,130220
18,17,1,18,129864
18,18,1,18,130109
19,18,1,19,129959
18,17,1,18,129718
18,17,1,18,129432
18,18,1,17,130030
18,18,1,18,129782
18,18,1,17,129907
18,18,1,17,130256
18,18,1,17,130035
18,18,1,18,129731
19,18,1,19,129758
18,17,1,18,129999
18,18,1,18,129835
19,18,1,19,129923
18,18,1,18,129506
19,18,1,19,130208
19,18,1,19,129956
18,18,1,18,130159
19,18,1,19,130320
19,19,1,19,129837
18,18,1,17,129966
18,18,1,18,129952
18,18,1,18,129742
19,18,1,19,130026
18,17,1,18,129462
19,18,1,19,129882
18,18,1,18,129978
19,19,1,19,129650
18,18,1,18,130350
18,18,1,18,129914
19,18,1,19,129673
18,18,1,18,129960
19,19,1,19,130158
19,18,1,19,129773
18,18,1,17,129620
18,18,1,17,129764
18,17,1,18,129719
18,18,1,18,130408
19,18,1,19,130138
18,18,1,17,130007
18,18,1,18,130063
19,18,1,19,130021
18,18,1,17,129552
18,18,1,17,129750
19,18,1,19,129586
18,18,1,18,129887
18,18,1,18,129750
18,18,1,17,130180
19,18,1,19,130180
19,18,1,19,129976
19,18,1,19,129795
19,18,1,19,129729
18,18,1,18,130128
19,19,1,19,129951
17,17,1,17,129676
19,18,1,19,129592
19,18,1,19,130502
18,17,1,18,129602
18,18,1,17,129482
18,18,1,18,130071
18,18,1,17,129938
18,18,1,17,130104
19,18,1,19,130073
18,18,1,17,129619
19,18,1,19,130053
18,18,1,18,129705
19,19,1,19,129850
19,19,1,19,129901
18,18,1,17,130111
19,18,1,19,129742
18,18,1,18,130177
18,18,1,17,129241
18,18,1,17,129773
18,18,1,17,130022
18,18,1,17,129685
19,18,1,19,130022
18,18,1,17,130175
18,18,1,18,129562
18,17,1,18,130074
18,18,1,18,129857
18,18,1,17,129943
19,18,1,19,129592
17,17,1,17,129843
19,19,1,19,129578
18,18,1,18,129928
19,18,1,19,129914
18,18,1,17,129398
18,17,1,18,129476
18,18,1,17,129514
18,18,1,18,129837
18,18,1,18,129815
18,18,1,17,130066
18,18,1,17,129898
18,18,1,17,129411
18,17,1,18,129799
18,18,1,17,129610
19,18,1,19,130077
18,18,1,18,130126
19,18,1,19,129934
18,18,1,18,129659
18,17,1,18,130109
17,17,1,17,129762
18,18,1,18,129898
18,18,1,18,129776
18,18,1,18,129872
18,18,1,17,130009
18,18,1,17,129993
18,17,1,18,129567
18,17,1,18,129627
19,18,1,19,129972
18,18,1,17,129696
19,18,1,19,129893
18,18,1,17,130115
18,18,1,17,129705
18,18,1,18,129516
19,19,1,19,130123
18,17,1,18,129879
18,17,1,18,129670
18,18,1,17,129970
18,18,1,17,130183
19,19,1,19,130042
18,18,1,17,129608
19,18,1,19,130529
18,18,1,17,129532
19,18,1,19,129956
19,18,1,19,129561
19,18,1,19,129790
19,18,1,19,129734
18,18,1,17,129398
18,18,1,18,129962
19,19,1,19,130180
19,18,1,19,129811
18,18,1,17,129939
19,18,1,19,129642
18,18,1,18,130004
18,18,1,17,129952
18,18,1,18,130027
19,12,1,19,130126
19,18,1,19,129855
18,18,1,18,129895
18,18,1,18,129703
19,18,1,19,129931
19,19,1,19,129787
19,19,1,19,130060
18,18,1,18,130267
19,18,1,19,130079
19,19,1,19,130089
18,18,1,17,130145
18,18,1,18,129937
18,18,1,18,130103
18,18,1,18,129988
19,18,1,19,129648
18,17,1,18,129892
18,17,1,18,129662
18,18,1,17,129853
18,18,1,17,129409
19,18,1,19,129569
18,17,1,18,129458
19,18,1,19,129738
19,19,1,19,129912
19,18,1,19,129767
18,18,1,17,129724
18,18,1,17,129761
19,12,1,19,130194
18,18,1,18,129596
19,18,1,19,129810
18,18,1,18,130238
18,18,1,17,129421
18,17,1,18,129520
19,18,1,19,129938
18,17,1,18,129740
19,19,1,19,130186
18,18,1,18,129922
19,18,1,19,129903
19,18,1,19,129900
19,17,1,19,130334
18,18,1,18,129526
19,18,1,19,129849
18,17,1,18,129881
19,18,1,19,129762
18,18,1,18,129818
19,19,1,19,129937
18,18,1,17,129660
18,17,1,18,130015
19,18,1,19,129676
19,18,1,19,129703
18,17,1,18,129569
19,18,1,19,130045
18,18,1,18,129873
18,17,1,18,129951
18,18,1,18,129794
19,18,1,19,129932
19,19,1,19,129701
19,18,1,19,129787
19,18,1,19,130049
18,17,1,18,130069
19,18,1,19,129296
19,19,1,19,129442
18,17,1,18,129968
19,19,1,19,130171
19,18,1,19,130017
19,19,1,19,129857
19,18,1,19,129367
17,17,1,17,129871
18,18,1,18,129473
18,18,1,17,130277
19,18,1,19,129817
18,17,1,18,129937
19,18,1,19,129860
18,18,1,17,129966
18,18,1,18,130006
18,18,1,18,129706
18,18,1,18,129850
18,18,1,17,129584
19,12,1,19,129736
18,18,1,18,129400
19,18,1,19,130205
18,17,1,18,129864
18,17,1,18,129656
19,18,1,19,129992
18,18,1,17,129495
18,17,1,18,129884
18,18,1,18,129800
19,19,1,19,130047
18,18,1,18,129890
18,18,1,18,129611
19,18,1,19,130316
19,19,1,19,130048
19,18,1,19,130058
19,19,1,19,129529
18,17,1,18,130007
18,18,1,18,129548
18,17,1,18,129966
18,18,1,17,130211
18,18,1,17,129751
18,18,1,18,130172
18,17,1,18,129913
19,18,1,19,130073
18,18,1,17,129706
19,18,1,19,129891
18,18,1,17,129871
18,17,1,18,129686
18,17,1,18,129666
19,18,1,19,129779
19,18,1,19,129588
18,18,1,18,130213
18,18,1,17,129802
18,18,1,17,129788
18,18,1,17,130222
19,18,1,19,129171
19,19,1,19,130457
19,18,1,19,129696
19,18,1,19,129465
18,18,1,18,130140
18,17,1,18,129752
18,18,1,17,129727
17,17,1,17,129625
19,18,1,19,129652
19,18,1,19,130328
19,19,1,19,129887
18,17,1,18,129470
18,18,1,18,130013
18,17,1,18,129838
19,19,1,19,130205
18,18,1,18,129934
19,18,1,19,130496
19,18,1,19,129726
18,18,1,18,129538
18,17,1,18,129963
19,18,1,19,130141
18,18,1,17,129776
18,18,1,17,130175
18,18,1,18,129771
18,18,1,18,129900
19,18,1,19,130003
18,18,1,18,129852
18,18,1,18,129932
18,18,1,17,130048
19,17,1,19,129510
19,18,1,19,129653
18,18,1,17,129734
18,18,1,17,129656
19,18,1,19,129953
18,18,1,17,129683
19,19,1,19,129760
18,18,1,17,129794
19,18,1,19,129889
19,18,1,19,129861
19,18,1,19,129934
18,18,1,18,130070
19,18,1,19,129607
19,18,1,19,130399
18,18,1,17,129606
18,17,1,18,130011
19,19,1,19,130042
18,18,1,18,130097
18,18,1,17,130037
19,18,1,19,129578
18,18,1,17,129385
19,18,1,19,129922
19,18,1,19,130212
19,18,1,19,129844
19,19,1,19,129620
19,18,1,19,130048
18,18,1,17,129591
19,18,1,19,130225
19,19,1,19,129672
18,18,1,18,129809
18,18,1,18,130284
18,18,1,18,129681
19,19,1,19,130068
18,18,1,17,129758
18,18,1,18,130001
19,18,1,19,129811
18,18,1,17,129552
19,18,1,19,130031
18,18,1,17,129863
18,18,1,18,129596
18,18,1,17,129519
18,18,1,17,130007
17,17,1,17,129599
18,18,1,17,129846
19,18,1,19,129615
19,18,1,19,130425
18,18,1,17,129625
19,18,1,19,130061
